ano,campeon,n_partidos,goles_favor,goles_contra,goles_favor_promedio,goles_contra_promedio,diferencia_goles_promedio,fue_a_penales,racha_previo,ranking_fifa_mundial
2006,Italy,7,12.0,2.0,1.71,0.29,1.43,1,0.6,
2010,Spain,7,8.0,2.0,1.14,0.29,0.86,0,1.0,
2014,Germany,7,18.0,4.0,2.57,0.57,2.0,0,0.7,
2018,France,7,14.0,6.0,2.0,0.86,1.14,0,0.6,
2022,Argentina,7,15.0,8.0,2.14,1.14,1.0,1,0.89,
