Modelo,AUC-ROC (cv)
Regresión Logística,0.9250 ± 0.0612
Random Forest,0.9250 ± 0.1000
XGBoost,0.8125 ± 0.2850
Ensemble (combinado),Ponderado (34.7/34.7/30.5%)
