,Ganadores (media),No ganadores (media),Diferencia
racha_reciente,0.512,0.296,0.216
diferencia_goles,1.061,-0.947,2.008
ranking_fifa,6.875,110.676,-103.801
interes_google,4.575,9.493,-4.918
goles_favor_avg,1.829,1.109,0.72
